iteration,curr_best,new_sol_score,curr_temp
313,1348187,1348187,548.2869495052018
314,1348187,1349109,547.9994297603913
315,1349109,1349109,547.7131241660429
316,1349109,1349109,547.4280236095475
317,1349109,1349109,547.1441190760372
318,1349109,1351106,546.8614016470268
319,1351106,1351132,546.579862499077
320,1351132,1351132,546.2994929024809
321,1351132,1351132,546.0202842199736
322,1351132,1351132,545.7422279054617
323,1351132,1351132,545.4653155027763
324,1351132,1351132,545.1895386444451
325,1351132,1351135,544.9148890504862
326,1351135,1351135,544.6413585272222
327,1351135,1351135,544.3689389661131
328,1351135,1351135,544.0976223426089
329,1351135,1351135,543.8274007150212
330,1351135,1351135,543.5582662234142
331,1351135,1351453,543.2902110885124
332,1351453,1354015,543.0232276106271
333,1354015,1354015,542.7573081686011
334,1354015,1354015,542.4924452187685
335,1354015,1354015,542.2286312939336
336,1354015,1354015,541.9658590023656
337,1354015,1354015,541.7041210268081
338,1354015,1354083,541.4434101235071
339,1354083,1354083,541.1837191212522
340,1354083,1354083,540.9250409204354
341,1354083,1354083,540.667368492122
342,1354083,1354083,540.4106948771396
343,1354083,1354083,540.1550131851783
344,1354083,1354083,539.9003165939083
345,1354083,1354083,539.6465983481085
346,1354083,1354083,539.3938517588107
347,1354083,1354154,539.1420702024564
348,1354154,1354154,538.891247120067
349,1354154,1354154,538.6413760164269
350,1354154,1354154,538.392450459279
351,1354154,1354154,538.1444640785332
352,1354154,1354154,537.8974105654868
353,1354154,1354897,537.6512836720565
354,1354897,1354897,537.406077210023
355,1354897,1354897,537.1617850502869
356,1354897,1354897,536.9184011221354
357,1354897,1354984,536.6759194125202
358,1354984,1354984,536.4343339653483
359,1354984,1354984,536.1936388807799
360,1354984,1354984,535.9538283145405
361,1354984,1354984,535.7148964772407
362,1354984,1354984,535.4768376337086
363,1354984,1354984,535.2396461023292
364,1354984,1354984,535.0033162543969
365,1354984,1354984,534.7678425134749
366,1354984,1354984,534.533219354766
367,1354984,1354984,534.2994413044918
368,1354984,1354984,534.0665029392808
369,1354984,1354984,533.8343988855667
370,1354984,1354984,533.6031238189938
371,1354984,1354984,533.3726724638336
372,1354984,1354984,533.1430395924065
373,1354984,1354984,532.9142200245147
374,1354984,1354984,532.6862086268831
375,1354984,1354984,532.4590003126062
376,1354984,1354984,532.2325900406055
377,1354984,1354984,532.0069728150931
378,1354984,1354984,531.7821436850437
379,1354984,1355470,531.5580977436739
380,1355470,1355470,531.334830127929
381,1355470,1355470,531.1123360179768
382,1355470,1355470,530.8906106367097
383,1355470,1356077,530.6696492492521
384,1356077,1356077,530.4494471624766
385,1356077,1356077,530.2299997245254
386,1356077,1356077,530.0113023243396
387,1356077,1356077,529.7933503911943
388,1356077,1356077,529.5761393942411
389,1356077,1356077,529.3596648420557
390,1356077,1356077,529.1439222821933
391,1356077,1356077,528.928907300749
392,1356077,1356077,528.7146155219239
393,1356077,1356077,528.5010426075999
394,1356077,1356077,528.2881842569166
395,1356077,1356077,528.0760362058564
396,1356077,1356077,527.8645942268353
397,1356077,1356077,527.6538541282974
398,1356077,1356077,527.4438117543177
399,1356077,1356077,527.2344629842078
400,1356077,1356077,527.025803732128
401,1356077,1356099,526.8178299467053
402,1356099,1356099,526.6105376106552
403,1356099,1356114,526.4039227404095
404,1356114,1356114,526.1979813857487
405,1356114,1356114,525.9927096294396
406,1356114,1356114,525.7881035868776
407,1356114,1356114,525.5841594057335
408,1356114,1356114,525.3808732656058
409,1356114,1356114,525.178241377676
410,1356114,1356114,524.9762599843714
411,1356114,1356114,524.7749253590279
412,1356114,1356114,524.574233805562
413,1356114,1356114,524.3741816581439
414,1356114,1356114,524.1747652808759
415,1356114,1356114,523.9759810674755
416,1356114,1356114,523.7778254409611
417,1356114,1356114,523.5802948533441
418,1356114,1356114,523.3833857853224
419,1356114,1356114,523.18709474598
420,1356114,1356114,522.9914182724892
421,1356114,1356114,522.7963529298174
422,1356114,1356114,522.6018953104373
423,1356114,1356114,522.4080420340398
424,1356114,1356114,522.2147897472532
425,1356114,1356114,522.0221351233633
426,1356114,1356114,521.8300748620387
427,1356114,1356114,521.6386056890583
428,1356114,1356114,521.4477243560434
429,1356114,1356116,521.2574276401932
430,1356116,1356116,521.0677123440223
431,1356116,1356116,520.8785752951029
432,1356116,1356116,520.6900133458097
433,1356116,1356116,520.5020233730677
434,1356116,1356116,520.3146022781038
435,1356116,1356116,520.1277469862007
436,1356116,1356116,519.941454446455
437,1356116,1356116,519.7557216315366
438,1356116,1356116,519.5705455374531
439,1356116,1356116,519.3859231833151
440,1356116,1356116,519.2018516111061
441,1356116,1356116,519.0183278854544
442,1356116,1356116,518.8353490934068
443,1356116,1356116,518.6529123442082
444,1356116,1356116,518.4710147690798
445,1356116,1356149,518.289653521003
446,1356149,1356149,518.1088257745051
447,1356149,1357345,517.9285287254468
448,1357345,1357345,517.7487595908134
449,1357345,1357345,517.5695156085078
450,1357345,1357345,517.3907940371464
451,1357345,1357345,517.212592155857
452,1357345,1357345,517.0349072640796
453,1357345,1357345,516.8577366813693
454,1357345,1357345,516.6810777472016
455,1357345,1357345,516.5049278207799
456,1357345,1357345,516.3292842808459
457,1357345,1357345,516.1541445254909
458,1357345,1357345,515.9795059719709
459,1357345,1357345,515.8053660565231
460,1357345,1357345,515.6317222341842
461,1357345,1357345,515.4585719786115
462,1357345,1357345,515.2859127819063
463,1357345,1357345,515.1137421544379
464,1357345,1357345,514.9420576246716
465,1357345,1357345,514.7708567389974
466,1357345,1357345,514.6001370615608
467,1357345,1357345,514.4298961740964
468,1357345,1357345,514.2601316757622
469,1357345,1357345,514.0908411829771
470,1357345,1357345,513.9220223292588
471,1357345,1357345,513.7536727650654
472,1357345,1357345,513.5857901576369
473,1357345,1357345,513.4183721908398
474,1357345,1357345,513.251416565013
475,1357345,1357345,513.0849209968158
476,1357345,1357345,512.9188832190766
477,1357345,1357345,512.7533009806453
478,1357345,1357345,512.5881720462451
479,1357345,1357345,512.4234941963269
480,1357345,1357543,512.2592652269269
481,1357543,1357543,512.0954829495223
482,1357543,1357543,511.9321451908927
483,1357543,1357543,511.7692497929794
484,1357543,1357543,511.60679461274873
485,1357543,1357543,511.4447775220563
486,1357543,1357543,511.2831964075117
487,1357543,1357574,511.1220491703462
488,1357574,1357574,510.96133372628077
489,1357574,1357574,510.8010480053968
490,1357574,1357574,510.6411899520064
491,1357574,1357574,510.4817575245263
492,1357574,1357574,510.3227486953513
493,1357574,1357574,510.16416145073015
494,1357574,1357574,510.0059937906423
495,1357574,1357574,509.84824372867666
496,1357574,1357574,509.6909092919106
497,1357574,1357574,509.5339885207911
498,1357574,1357574,509.3774794690175
499,1357574,1357574,509.2213802034239
500,1357574,1357574,509.065688803865
501,1357574,1357574,508.91040336310107
502,1357574,1357574,508.7555219866865
503,1357574,1357574,508.60104279285673
504,1357574,1357703,508.4469639124188
505,1357703,1357730,508.2932834886422
506,1357730,1357730,508.1399996771502
507,1357730,1357730,507.98711064581346
508,1357730,1357730,507.83461457464443
509,1357730,1357730,507.6825096556924
510,1357730,1357730,507.5307940929398
511,1357730,1357730,507.37946610220035
512,1357730,1357730,507.2285239110175
513,1357730,1357730,507.0779657585639
514,1357730,1357730,506.92778989554245
515,1357730,1357730,506.7779945840881
516,1357730,1357730,506.62857809767087
517,1357730,1357730,506.47953872099913
518,1357730,1357730,506.33087474992504
519,1357730,1357808,506.1825844913506
520,1357808,1357808,506.0346662631334
521,1357808,1357808,505.8871183939959
522,1357808,1357808,505.7399392234329
523,1357808,1360536,505.593127101622
524,1360536,1360536,505.44668038933406
525,1360536,1360536,505.30059745784456
526,1360536,1360536,505.1548766888464
527,1360536,1360536,505.0095164743628
528,1360536,1360536,504.864515216662
529,1360536,1360536,504.71987132817225
530,1360536,1360536,504.5755832313973
531,1360536,1360536,504.43164935883414
532,1360536,1360536,504.2880681528899
533,1360536,1360536,504.14483806580074
534,1360536,1360536,504.00195755955116
535,1360536,1360536,503.85942510579395
536,1360536,1360536,503.7172391857715
537,1360536,1360536,503.57539829023716
538,1360536,1360536,503.4339009193779
539,1360536,1360536,503.29274558273784
540,1360536,1360536,503.15193079914224
541,1360536,1360536,503.01145509662183
542,1360536,1360536,502.8713170123393
543,1360536,1360536,502.73151509251494
544,1360536,1360536,502.5920478923538
545,1360536,1360858,502.45291397597373
546,1360858,1360858,502.31411191633373
547,1360858,1360858,502.17564029516285
548,1360858,1360858,502.03749770289045
549,1360858,1360858,501.899682738577
550,1360858,1360858,501.76219400984456
551,1360858,1360858,501.62503013280946
552,1360858,1360858,501.4881897320145
553,1360858,1360858,501.3516714403626
554,1360858,1360858,501.21547389905
555,1360858,1360858,501.0795957575015
556,1360858,1361852,500.94403567330534
557,1361852,1361852,500.80879231214925
558,1361852,1361852,500.6738643477565
559,1361852,1361852,500.53925046182314
560,1361852,1361852,500.4049493439559
561,1361852,1361852,500.27095969160996
562,1361852,1361852,500.13728021002805
563,1361852,1361852,500.0039096121803
564,1361852,1361852,499.87084661870307
565,1361852,1361852,499.7380899578412
566,1361852,1361852,499.6056383653878
567,1361852,1361852,499.4734905846262
568,1361852,1361852,499.34164536627287
569,1361852,1361852,499.21010146841957
570,1361852,1361852,499.07885765647706
571,1361852,1361852,498.9479127031187
572,1361852,1361852,498.8172653882252
573,1361852,1361852,498.6869144988293
574,1361852,1361852,498.5568588290615
575,1361852,1361852,498.42709718009553
576,1361852,1361852,498.29762836009536
577,1361852,1361852,498.16845118416194
578,1361852,1361852,498.0395644742805
579,1361852,1361852,497.9109670592691
580,1361852,1361852,497.7826577747264
581,1361852,1361852,497.65463546298065
582,1361852,1361852,497.5268989730398
583,1361852,1361852,497.3994471605405
584,1361852,1361852,497.27227888769886
585,1361852,1361852,497.1453930232611
586,1361852,1361852,497.01878844245493
587,1361852,1361852,496.8924640269411
588,1361852,1361852,496.76641866476564
589,1361852,1361852,496.64065125031203
590,1361852,1361852,496.51516068425514
591,1361852,1361852,496.3899458735134
592,1361852,1361852,496.26500573120376
593,1361852,1361852,496.1403391765952
594,1361852,1361852,496.0159451350638
595,1361852,1361852,495.89182253804785
596,1361852,1361852,495.76797032300317
597,1361852,1361852,495.6443874333591
598,1361852,1361852,495.5210728184746
599,1361852,1361852,495.3980254335956
600,1361852,1361852,495.2752442398111
601,1361852,1361852,495.15272820401174
602,1361852,1361852,495.0304762988465
603,1361852,1361852,494.90848750268185
604,1361852,1361852,494.78676079955983
605,1361852,1362022,494.66529517915745
606,1362022,1362022,494.5440896367454
607,1362022,1362022,494.4231431731484
608,1362022,1362022,494.3024547947047
609,1362022,1362022,494.18202351322714
610,1362022,1362022,494.06184834596297
611,1362022,1362022,493.941928315556
612,1362022,1362022,493.8222624500072
613,1362022,1362022,493.7028497826369
614,1362022,1362022,493.5836893520469
615,1362022,1362442,493.46478020208275
616,1362442,1362442,493.3461213817965
617,1362442,1362442,493.22771194541036
618,1362442,1362442,493.10955095227905
619,1362442,1362442,492.9916374668548
620,1362442,1362442,492.87397055865034
621,1362442,1362442,492.75654930220384
622,1362442,1362442,492.63937277704355
623,1362442,1364111,492.5224400676526
624,1364111,1364111,492.40575026343447
625,1364111,1364111,492.2893024586785
626,1364111,1364111,492.1730957525255
627,1364111,1364111,492.0571292489346
628,1364111,1364111,491.94140205664894
629,1364111,1364111,491.8259132891629
630,1364111,1364111,491.7106620646891
631,1364111,1364111,491.5956475061255
632,1364111,1364111,491.4808687410232
633,1364111,1364111,491.3663249015543
634,1364111,1364111,491.2520151244798
635,1364111,1364111,491.13793855111845
636,1364111,1364111,491.0240943273149
637,1364111,1364111,490.91048160340904
638,1364111,1364111,490.7970995342054
639,1364111,1364111,490.6839472789418
640,1364111,1364111,490.5710240012598
641,1364111,1364111,490.4583288691746
642,1364111,1364111,490.345861055045
643,1364111,1364111,490.23361973554415
644,1364111,1364111,490.12160409163005
645,1364111,1364111,490.00981330851664
646,1364111,1366616,489.8982465756448
647,1366616,1366616,489.7869030866545
648,1366616,1366616,489.6757820393554
649,1366616,1366616,489.5648826356999
650,1366616,1366616,489.4542040817543
651,1366616,1366616,489.3437455876721
652,1366616,1366616,489.23350636766577
653,1366616,1366616,489.1234856399802
654,1366616,1366616,489.0136826268655
655,1366616,1366616,488.90409655455045
656,1366616,1366616,488.79472665321566
657,1366616,1367186,488.68557215696785
658,1367186,1367186,488.57663230381314
659,1367186,1367186,488.4679063356319
660,1367186,1367419,488.3593934981523
661,1367419,1367419,488.25109304092587
662,1367419,1367419,488.1430042173011
663,1367419,1367419,488.0351262843996
664,1367419,1367419,487.9274585030906
665,1367419,1367419,487.82000013796613
666,1367419,1367419,487.7127504573176
667,1367419,1367419,487.60570873311025
668,1367419,1367419,487.4988742409602
669,1367419,1367419,487.39224626011037
670,1367419,1367419,487.2858240734062
671,1367419,1367419,487.17960696727323
672,1367419,1367419,487.0735942316929
673,1367419,1367419,486.9677851601802
674,1367419,1367419,486.86217904976036
675,1367419,1367419,486.7567752009461
676,1367419,1367419,486.65157291771544
677,1367419,1367419,486.5465715074891
678,1367419,1367419,486.4417702811084
679,1367419,1367419,486.33716855281335
680,1367419,1367419,486.2327656402205
681,1367419,1367419,486.1285608643018
682,1367419,1367419,486.02455354936257
683,1367419,1367419,485.9207430230208
684,1367419,1367419,485.81712861618536
685,1367419,1367419,485.7137096630356
686,1367419,1367419,485.61048550100014
687,1367419,1367419,485.5074554707364
688,1367419,1367419,485.4046189161101
689,1367419,1367419,485.3019751841748
690,1367419,1367419,485.1995236251521
691,1367419,1367419,485.0972635924111
692,1367419,1367419,484.995194442449
693,1367419,1367419,484.8933155348712
694,1367419,1367487,484.7916262323717
695,1367487,1367487,484.6901259007137
696,1367487,1367487,484.5888139087108
697,1367487,1367487,484.48768962820697
698,1367487,1367487,484.3867524340586
699,1367487,1367487,484.28600170411517
700,1367487,1367487,484.1854368192005
701,1367487,1367487,484.0850571630945
702,1367487,1367487,483.98486212251487
703,1367487,1367487,483.88485108709824
704,1367487,1367487,483.7850234493831
705,1367487,1367487,483.68537860479086
706,1367487,1367487,483.5859159516085
707,1367487,1367508,483.4866348909712
708,1367508,1367508,483.38753482684365
709,1367508,1367508,483.28861516600404
710,1367508,1367508,483.189875318026
711,1367508,1367508,483.0913146952613
712,1367508,1367826,482.99293271282346
713,1367826,1367838,482.89472878857026
714,1367838,1367838,482.7967023430872
715,1367838,1367838,482.6988527996709
716,1367838,1367838,482.6011795843126
717,1367838,1367838,482.50368212568156
718,1367838,1367877,482.406359855109
719,1367877,1367877,482.30921220657194
720,1367877,1367877,482.21223861667687
721,1367877,1367877,482.1154385246445
722,1367877,1367877,482.018811372293
723,1367877,1367877,481.9223566040234
724,1367877,1367877,481.82607366680304
725,1367877,1367877,481.7299620101509
726,1367877,1367877,481.6340210861218
727,1367877,1367889,481.5382503492915
728,1367889,1367889,481.4426492567412
729,1367889,1370824,481.3472172680429
730,1370824,1370824,481.25195384524466
731,1370824,1370824,481.1568584528551
732,1370824,1370824,481.06193055782956
733,1370824,1370824,480.9671696295551
734,1370824,1370824,480.87257513983593
735,1370824,1370824,480.7781465628799
736,1370824,1370824,480.68388337528285
737,1370824,1371664,480.5897850560159
738,1371664,1371674,480.4958510864104
739,1371674,1371674,480.4020809501447
740,1371674,1371674,480.30847413322977
741,1371674,1371674,480.2150301239958
742,1371674,1371674,480.1217484130785
743,1371674,1371674,480.02862849340534
744,1371674,1371674,479.9356698601829
745,1371674,1371674,479.8428720108822
746,1371674,1371674,479.75023444522697
747,1371674,1371674,479.6577566651792
748,1371674,1371674,479.56543817492684
749,1371674,1371674,479.4732784808709
750,1371674,1371674,479.3812770916119
751,1371674,1371674,479.2894335179378
752,1371674,1371674,479.1977472728112
753,1371674,1371674,479.1062178713563
754,1371674,1371674,479.01484483084687
755,1371674,1371674,478.92362767069363
756,1371674,1371674,478.83256591243213
757,1371674,1371674,478.7416590797102
758,1371674,1371674,478.65090669827606
759,1371674,1371674,478.56030829596597
760,1371674,1371674,478.46986340269285
761,1371674,1371674,478.3795715504335
762,1371674,1371674,478.2894322732177
763,1371674,1371674,478.19944510711576
764,1371674,1371674,478.10960959022725
765,1371674,1371674,478.01992526266963
766,1371674,1371674,477.93039166656604
767,1371674,1371674,477.84100834603464
768,1371674,1371674,477.75177484717705
769,1371674,1371674,477.6626907180671
770,1371674,1371674,477.57375550873934
771,1371674,1371674,477.48496877117867
772,1371674,1371674,477.39633005930847
773,1371674,1371674,477.3078389289807
774,1371674,1371674,477.21949493796393
775,1371674,1371674,477.13129764593333
776,1371674,1371674,477.04324661445963
777,1371674,1371674,476.9553414069988
